TIMESTAMP ID VALOR
1704101306 sensor1 2
1704092229 sensor1 5
1704106076 sensor1 0
1704101514 sensor1 7
1704088844 sensor1 0
1704103399 sensor1 0
1704086264 sensor1 1
1704087843 sensor1 8
1704094279 sensor1 9
1704106927 sensor1 3
1704101128 sensor1 8
1704088629 sensor1 4
1704090729 sensor1 4
1704104819 sensor1 8
1704103466 sensor1 2
1704107338 sensor1 9
1704097361 sensor1 4
1704095762 sensor1 9
1704089886 sensor1 6
1704091185 sensor1 9
1704094017 sensor1 7
1704093164 sensor1 0
1704099403 sensor1 2
1704082301 sensor1 7
1704103779 sensor1 6
1704081765 sensor1 3
1704085050 sensor1 2
1704078083 sensor1 6
1704083009 sensor1 9
1704109414 sensor1 6
1704084505 sensor1 0
1704092256 sensor1 9
1704110410 sensor1 2
1704088027 sensor1 9
1704099897 sensor1 9
1704088944 sensor1 2
1704088660 sensor1 1
1704090166 sensor1 4
1704080016 sensor1 6
1704084696 sensor1 0
1704105493 sensor1 1
1704092651 sensor1 0
1704103223 sensor1 0
1704090750 sensor1 7
1704110761 sensor1 0
1704084722 sensor1 4
1704105709 sensor1 3
1704092172 sensor1 3
1704089103 sensor1 2
1704081992 sensor1 7
1704105363 sensor1 0
1704096624 sensor1 5
1704105644 sensor1 8
1704078958 sensor1 9
1704102063 sensor1 2
1704088927 sensor1 2
1704093638 sensor1 6
1704103912 sensor1 0
1704080361 sensor1 2
1704088013 sensor1 2
1704104970 sensor1 1
1704081343 sensor1 0
1704081808 sensor1 6
1704109686 sensor1 0
1704105991 sensor1 0
1704091648 sensor1 9
1704084758 sensor1 2
1704100697 sensor1 4
1704105137 sensor1 6
1704110651 sensor1 4
1704084879 sensor1 0
1704106295 sensor1 8
1704088031 sensor1 7
1704080901 sensor1 6
1704081463 sensor1 7
1704081433 sensor1 3
1704087757 sensor1 8
1704085366 sensor1 1
1704100585 sensor1 4
1704099271 sensor1 5
1704095386 sensor1 4
1704099244 sensor1 7
1704091305 sensor1 7
1704105042 sensor1 0
1704105675 sensor1 7
1704106310 sensor1 2
1704088090 sensor1 2
1704099979 sensor1 2
1704101318 sensor1 3
1704088298 sensor1 9
1704082440 sensor1 7
1704099977 sensor1 5
1704106840 sensor1 4
1704083903 sensor1 0
1704095200 sensor1 0
1704098343 sensor1 9
1704082736 sensor1 6
1704088051 sensor1 9
1704089139 sensor1 1
1704098179 sensor1 1
1704085858 sensor1 4
1704086327 sensor1 9
1704082231 sensor1 1
1704083329 sensor1 9
1704106213 sensor1 4
1704093502 sensor1 7
1704101190 sensor1 4
1704091718 sensor1 1
1704104469 sensor1 0
1704097857 sensor1 0
1704106333 sensor1 1
1704096189 sensor1 1
1704086321 sensor1 8
1704107902 sensor1 3
1704084382 sensor1 9
1704086037 sensor1 1
1704082654 sensor1 2
1704104885 sensor1 1
1704079822 sensor1 5
1704087105 sensor1 4
1704101027 sensor1 7
1704097705 sensor1 5
1704099288 sensor1 9
1704087671 sensor1 1
1704081258 sensor1 0
1704083621 sensor1 7
1704085576 sensor1 1
1704099506 sensor1 1
1704084485 sensor1 2
1704078581 sensor1 4
1704092369 sensor1 1
1704091952 sensor1 4
1704093095 sensor1 7
1704086120 sensor1 9
1704102600 sensor1 0
1704093940 sensor1 7
1704109671 sensor1 6
1704103125 sensor1 9
1704080294 sensor1 2
1704103493 sensor1 6
1704096193 sensor1 4
1704096914 sensor1 3
1704092041 sensor1 6
1704099629 sensor1 9
1704081173 sensor1 6
1704084734 sensor1 7
1704104884 sensor1 1
1704091131 sensor1 1
1704107045 sensor1 1
1704086265 sensor1 0
1704083211 sensor1 9
1704103874 sensor1 1
1704083355 sensor1 5
1704080231 sensor1 2
1704089752 sensor1 8
1704106712 sensor1 3
1704102785 sensor1 8
1704096177 sensor1 9
1704095753 sensor1 2
1704105303 sensor1 2
1704105927 sensor1 0
1704080964 sensor1 9
1704090159 sensor1 1
1704108959 sensor1 6
1704107201 sensor1 1
1704097040 sensor1 9
1704094592 sensor1 2
1704101586 sensor1 0
1704097190 sensor1 9
1704098826 sensor1 9
1704084118 sensor1 7
1704082263 sensor1 8
1704080146 sensor1 0
1704106410 sensor1 2
1704108718 sensor1 5
1704109912 sensor1 3
1704082820 sensor1 2
1704088429 sensor1 2
1704091178 sensor1 0
1704089924 sensor1 9
1704101857 sensor1 3
1704078420 sensor1 2
1704087823 sensor1 8
1704089165 sensor1 5
1704088048 sensor1 8
1704098660 sensor1 4
1704094600 sensor1 3
1704098026 sensor1 8
1704098524 sensor1 6
1704088100 sensor1 8
1704086625 sensor1 2
1704091479 sensor1 4
1704092597 sensor1 0
1704096546 sensor1 2
1704094605 sensor1 5
1704094224 sensor1 3
1704092143 sensor1 3
1704089710 sensor1 5
1704088737 sensor1 5
1704086106 sensor1 5
1704083937 sensor1 1
1704086045 sensor1 6
1704096086 sensor1 9
1704108219 sensor1 9
1704089927 sensor1 0
1704101064 sensor1 0
1704092683 sensor1 0
1704078204 sensor1 6
1704110528 sensor1 0
1704095754 sensor1 0
1704096320 sensor1 8
1704101166 sensor1 1
1704104785 sensor1 4
1704092933 sensor1 2
1704099612 sensor1 9
1704096546 sensor1 2
1704105697 sensor1 0
1704101086 sensor1 1
1704105448 sensor1 9
1704084463 sensor1 8
1704110267 sensor1 2
1704107837 sensor1 1
1704101010 sensor1 6
1704082929 sensor1 8
1704104719 sensor1 1
1704110286 sensor1 3
1704101419 sensor1 3
1704107460 sensor1 1
1704093809 sensor1 6
1704083906 sensor1 9
1704099178 sensor1 5
1704109261 sensor1 5
1704101464 sensor1 7
1704086607 sensor1 2
1704083238 sensor1 7
1704081329 sensor1 0
1704109984 sensor1 2
1704104747 sensor1 8
1704094944 sensor1 8
1704103131 sensor1 0
1704101640 sensor1 6
1704099861 sensor1 8
1704091447 sensor1 4
1704094459 sensor1 2
1704104373 sensor1 3
1704092237 sensor1 0
1704108145 sensor1 5
1704097666 sensor1 5
1704110510 sensor1 1
1704084759 sensor1 4
1704097529 sensor1 4
1704105255 sensor1 9
1704097886 sensor1 0
1704089148 sensor1 9
1704099803 sensor1 4
1704088165 sensor1 1
1704087829 sensor1 1
1704090760 sensor1 3
1704089930 sensor1 2
1704093690 sensor1 5
1704108935 sensor1 4
1704083021 sensor1 5
1704090907 sensor1 4
1704085353 sensor1 8
1704099403 sensor1 0
1704105950 sensor1 8
1704094535 sensor1 0
1704081785 sensor1 8
1704108381 sensor1 9
1704092182 sensor1 0
1704084589 sensor1 9
1704103092 sensor1 8
1704108189 sensor1 6
1704110287 sensor1 2
1704096845 sensor1 6
1704088554 sensor1 0
1704105550 sensor1 4
1704087915 sensor1 2
1704086606 sensor1 4
1704080555 sensor1 6
1704093079 sensor1 2
1704096078 sensor1 2
1704095226 sensor1 3
1704084944 sensor1 3
1704103173 sensor1 0
1704080481 sensor1 0
1704093053 sensor1 7
1704099315 sensor1 3
1704102152 sensor1 2
1704088465 sensor1 3
1704088617 sensor1 8
1704079858 sensor1 1
1704085105 sensor1 6
1704106830 sensor1 9
1704078068 sensor1 7
1704108912 sensor1 3
1704109307 sensor1 1
1704100365 sensor1 4
1704097016 sensor1 2
1704107860 sensor1 7
1704102335 sensor1 3
1704087238 sensor1 4
1704079858 sensor1 4
1704078408 sensor1 1
1704100285 sensor1 1
1704087414 sensor1 0
1704083652 sensor1 4
1704085819 sensor1 1
1704096858 sensor1 1
1704107934 sensor1 1
1704090100 sensor1 0
1704082399 sensor1 0
1704093149 sensor1 8
1704099523 sensor1 4
1704106539 sensor1 3
1704095532 sensor1 7
1704086001 sensor1 8
1704081132 sensor1 7
1704107190 sensor1 7
1704092123 sensor1 8
1704093222 sensor1 1
1704104744 sensor1 9
1704109576 sensor1 2
1704109292 sensor1 6
1704084592 sensor1 2
1704093189 sensor1 7
1704091190 sensor1 5
1704094241 sensor1 1
1704080806 sensor1 0
1704108057 sensor1 4
1704106873 sensor1 7
1704108673 sensor1 4
1704092677 sensor1 8
1704097405 sensor1 7
1704082608 sensor1 0
1704078549 sensor1 3
1704097194 sensor1 4
1704106316 sensor1 4
1704104924 sensor1 3
1704105006 sensor1 8
1704083227 sensor1 6
1704098345 sensor1 0
1704091810 sensor1 8
1704091229 sensor1 0
1704101311 sensor1 7
1704108726 sensor1 6
1704090316 sensor1 6
1704094330 sensor1 4
1704088161 sensor1 9
1704106782 sensor1 7
1704086728 sensor1 8
1704091486 sensor1 1
1704088497 sensor1 1
1704091789 sensor1 7
1704082983 sensor1 5
1704110633 sensor1 1
1704087747 sensor1 2
1704094642 sensor1 6
1704078880 sensor1 2
1704103100 sensor1 2
1704078222 sensor1 7
1704085316 sensor1 1
1704091147 sensor1 2
1704082496 sensor1 7
1704096623 sensor1 9
1704081017 sensor1 7
1704078310 sensor1 5
1704103837 sensor1 6
1704101795 sensor1 5
1704094608 sensor1 4
1704099027 sensor1 6
1704082948 sensor1 6
1704085968 sensor1 9
1704087113 sensor1 2
1704081304 sensor1 4
1704078694 sensor1 1
1704091773 sensor1 0
1704088168 sensor1 0
1704087326 sensor1 2
1704087802 sensor1 8
1704102293 sensor1 6
1704091190 sensor1 0
1704090866 sensor1 9
1704105915 sensor1 5
1704099049 sensor1 6
1704083712 sensor1 4
1704086471 sensor1 1
1704094440 sensor1 7
1704091306 sensor1 9
1704081814 sensor1 0
1704104434 sensor1 9
1704082562 sensor1 8
1704083955 sensor1 3
1704103116 sensor1 2
1704098796 sensor1 4
1704109521 sensor1 4
1704082237 sensor1 3
1704078333 sensor1 1
1704101588 sensor1 1
1704105440 sensor1 2
1704100585 sensor1 8
1704094595 sensor1 4
1704086251 sensor1 5
1704103932 sensor1 5
1704110010 sensor1 6
1704085824 sensor1 0
1704097302 sensor1 3
1704098361 sensor1 6
1704087896 sensor1 1
1704084248 sensor1 5
1704089183 sensor1 5
1704098797 sensor1 4
1704104654 sensor1 3
1704082804 sensor1 6
1704096885 sensor1 1
1704094770 sensor1 8
1704086796 sensor1 3
1704098241 sensor1 3
1704082983 sensor1 0
1704087657 sensor1 7
1704108390 sensor1 8
1704107248 sensor1 6
1704083692 sensor1 2
1704094386 sensor1 9
1704096787 sensor1 0
1704084980 sensor1 2
1704096862 sensor1 1
1704089717 sensor1 0
1704099504 sensor1 8
1704080454 sensor1 6
1704105147 sensor1 4
1704083676 sensor1 2
1704096442 sensor1 4
1704099428 sensor1 9
1704103267 sensor1 0
1704104790 sensor1 8
1704078359 sensor1 8
1704089677 sensor1 1
1704096605 sensor1 2
1704089110 sensor1 8
1704096654 sensor1 2
1704094214 sensor1 7
1704103890 sensor1 2
1704101009 sensor1 7
1704087882 sensor1 2
1704080921 sensor1 3
1704098447 sensor1 8
1704099332 sensor1 3
1704095580 sensor1 3
1704103953 sensor1 8
1704084615 sensor1 7
1704100844 sensor1 6
1704102966 sensor1 1
1704108800 sensor1 9
1704079951 sensor1 9
1704085644 sensor1 2
1704099120 sensor1 9
1704101881 sensor1 0
1704101537 sensor1 5
1704103275 sensor1 2
1704083718 sensor1 9
1704094870 sensor1 8
1704090842 sensor1 7
1704088019 sensor1 3
1704108632 sensor1 6
1704085874 sensor1 9
1704104827 sensor1 5
1704104274 sensor1 9
1704094249 sensor1 9
1704110256 sensor1 4
1704085163 sensor1 5
1704104509 sensor1 4
1704108641 sensor1 0
1704098931 sensor1 9
1704090292 sensor1 0
1704084520 sensor1 7
1704093771 sensor1 0
1704101220 sensor1 4
1704105602 sensor1 2
1704078960 sensor1 6
1704087320 sensor1 4
1704085807 sensor1 7
1704087079 sensor1 2
1704095409 sensor1 1
1704088154 sensor1 0
1704106246 sensor1 5
1704107354 sensor1 0
1704085328 sensor1 0
1704089737 sensor1 7
1704110108 sensor1 9
1704079859 sensor1 3
1704082931 sensor1 6
1704084866 sensor1 2
1704079915 sensor1 5
1704109681 sensor1 5
1704086019 sensor1 2
1704107266 sensor1 2
1704079856 sensor1 9
1704094836 sensor1 2
1704104753 sensor1 4
1704080687 sensor1 8
1704109993 sensor1 3
1704085315 sensor1 6
1704083438 sensor1 2
1704098064 sensor1 4
1704095646 sensor1 6
1704089158 sensor1 3
1704088562 sensor1 4
1704082193 sensor1 7
1704110229 sensor1 6
1704079245 sensor1 2
1704107702 sensor1 1
1704105856 sensor1 6
1704110684 sensor1 5
1704102472 sensor1 9
1704081913 sensor1 6
1704093458 sensor1 4
1704102979 sensor1 0
1704098125 sensor1 1
1704106047 sensor1 9
1704083807 sensor1 0
1704082334 sensor1 0
1704080790 sensor1 4
1704108877 sensor1 2
1704103777 sensor1 3
1704108616 sensor1 4
1704097984 sensor1 2
1704094383 sensor1 5
1704078841 sensor1 0
1704090907 sensor1 9
1704093581 sensor1 7
1704092210 sensor1 0
1704108138 sensor1 2
1704100473 sensor1 3
1704103010 sensor1 3
1704079466 sensor1 0
1704088284 sensor1 0
1704097991 sensor1 2
1704092105 sensor1 0
1704103213 sensor1 0
1704094938 sensor1 0
1704090860 sensor1 9
1704094960 sensor1 1
1704079382 sensor1 3
1704080341 sensor1 7
1704098006 sensor1 7
1704093737 sensor1 2
1704087299 sensor1 7
1704099231 sensor1 4
1704086005 sensor1 2
1704099177 sensor1 0
1704078488 sensor1 0
1704080112 sensor1 4
1704105918 sensor1 7
1704104137 sensor1 2
1704081082 sensor1 3
1704092132 sensor1 0
1704106538 sensor1 4
1704106759 sensor1 3
1704080660 sensor1 4
1704091771 sensor1 7
1704079413 sensor1 3
1704104966 sensor1 5
1704101781 sensor1 6
1704099609 sensor1 1
1704109663 sensor1 6
1704095049 sensor1 2
1704097008 sensor1 1
1704086275 sensor1 8
1704103214 sensor1 9
1704107132 sensor1 4
1704102171 sensor1 0
1704091880 sensor1 2
1704107946 sensor1 4
1704080876 sensor1 1
1704100817 sensor1 7
1704087381 sensor1 2
1704081887 sensor1 7
1704105738 sensor1 7
1704089360 sensor1 3
1704102207 sensor1 8
1704091486 sensor1 4
1704108268 sensor1 8
1704080795 sensor1 3
1704093822 sensor1 4
1704087997 sensor1 5
1704100556 sensor1 3
1704079737 sensor1 0
1704083532 sensor1 7
1704081171 sensor1 9
1704105095 sensor1 9
1704094324 sensor1 0
1704099786 sensor1 8
1704087677 sensor1 4
1704083743 sensor1 0
1704086683 sensor1 1
1704092795 sensor1 7
1704083611 sensor1 8
1704100153 sensor1 5
1704091328 sensor1 8
1704082631 sensor1 6
1704092179 sensor1 4
1704093088 sensor1 1
1704108283 sensor1 5
1704082042 sensor1 9
1704078861 sensor1 7
1704079808 sensor1 4
1704098597 sensor1 9
1704088898 sensor1 2
1704080054 sensor1 9
1704101420 sensor1 4
1704082270 sensor1 2
1704082740 sensor1 6
1704106430 sensor1 3
1704106776 sensor1 7
1704109192 sensor1 0
1704090952 sensor1 6
1704083161 sensor1 4
1704102623 sensor1 8
1704103114 sensor1 3
1704095192 sensor1 4
1704089154 sensor1 7
1704078463 sensor1 8
1704102926 sensor1 7
1704105765 sensor1 3
1704108851 sensor1 7
1704099352 sensor1 8
1704082050 sensor1 9
1704109011 sensor1 4
1704083054 sensor1 0
1704107889 sensor1 0
1704099611 sensor1 3
1704084328 sensor1 2
1704094903 sensor1 9
1704090739 sensor1 9
1704095245 sensor1 4
1704090832 sensor1 9
1704101207 sensor1 4
1704085420 sensor1 9
1704081236 sensor1 3
1704095964 sensor1 5
1704093851 sensor1 4
1704092877 sensor1 8
1704109359 sensor1 9
1704103102 sensor1 9
1704101459 sensor1 4
1704092460 sensor1 9
1704110752 sensor1 3
1704086670 sensor1 6
1704096852 sensor1 8
1704093763 sensor1 2
1704100333 sensor1 8
1704095177 sensor1 4
1704105207 sensor1 7
1704094255 sensor1 2
1704090402 sensor1 6
1704096205 sensor1 6
1704086935 sensor1 1
1704106546 sensor1 4
1704106636 sensor1 4
1704087646 sensor1 5
1704086806 sensor1 5
1704091442 sensor1 2
1704109887 sensor1 4
1704081956 sensor1 4
1704092249 sensor1 8
1704091703 sensor1 2
1704085906 sensor1 9
1704094507 sensor1 3
1704092360 sensor1 8
1704107760 sensor1 3
1704106398 sensor1 5
1704103265 sensor1 4
1704108239 sensor1 1
1704108591 sensor1 8
1704099266 sensor1 1
1704078107 sensor1 0
1704096351 sensor1 5
1704079465 sensor1 1
1704081698 sensor1 8
1704079761 sensor1 0
1704085357 sensor1 4
1704106551 sensor1 1
1704102435 sensor1 4
1704100701 sensor1 5
1704087666 sensor1 3
1704105176 sensor1 8
1704089840 sensor1 2
1704106752 sensor1 6
1704080618 sensor1 0
1704109228 sensor1 3
1704097272 sensor1 8
1704082782 sensor1 3
1704090069 sensor1 7
1704105914 sensor1 6
1704093806 sensor1 0
1704082493 sensor1 3
1704081465 sensor1 9
1704103979 sensor1 9
1704086728 sensor1 4
1704085705 sensor1 8
1704084382 sensor1 2
1704107725 sensor1 2
1704084289 sensor1 7
1704089107 sensor1 2
1704091793 sensor1 8
1704095121 sensor1 0
1704095319 sensor1 0
1704102797 sensor1 5
1704094497 sensor1 0
1704098317 sensor1 0
1704100174 sensor1 3
1704085392 sensor1 2
1704086885 sensor1 9
1704091643 sensor1 1
1704091307 sensor1 2
1704079830 sensor1 1
1704109556 sensor1 6
1704080312 sensor1 4
1704085177 sensor1 5
1704091136 sensor1 0
1704099435 sensor1 8
1704094918 sensor1 7
1704105479 sensor1 6
1704099346 sensor1 8
1704104427 sensor1 0
1704091723 sensor1 6
1704104936 sensor1 0
1704109298 sensor1 1
1704108952 sensor1 0
1704086416 sensor1 3
1704087793 sensor1 4
1704106220 sensor1 4
1704092955 sensor1 5
1704095362 sensor1 1
1704105343 sensor1 9
1704080945 sensor1 7
1704095009 sensor1 1
1704080948 sensor1 2
1704091695 sensor1 6
1704091987 sensor1 4
1704082906 sensor1 6
1704097626 sensor1 6
1704096868 sensor1 7
1704102347 sensor1 0
1704090490 sensor1 9
